source,location_id,country,latitude,longitude,sample_date,parameter,value,unit,quality
STEWARDS,ARS-MSGC-MSGC_WQ_2-9,,34.251287,-89.8980738,2007-11-26,Dissolved oxygen,7.37,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-05-31,Dissolved oxygen,3.15,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-06-13,Dissolved oxygen,6.88,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-10-03,Dissolved oxygen,5.67,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-10-31,Dissolved oxygen,8.08,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-01-09,Dissolved oxygen,9.25,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-02-21,Dissolved oxygen,10.62,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-05-01,Dissolved oxygen,6.33,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-06-12,Dissolved oxygen,8.47,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-07-10,Dissolved oxygen,10.03,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2007-01-08,Dissolved oxygen,6.62,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2007-03-19,Dissolved oxygen,7.64,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2007-05-14,Dissolved oxygen,9.6,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2007-06-25,Dissolved oxygen,5.44,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2007-07-23,Dissolved oxygen,5.55,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2007-08-06,Dissolved oxygen,6.27,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2007-11-26,Dissolved oxygen,7.65,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-01-14,Dissolved oxygen,9.14,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-02-11,Dissolved oxygen,9.11,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-08-09,Dissolved oxygen,7.64,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-10-03,Dissolved oxygen,5.75,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-12-12,Dissolved oxygen,9.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-01-09,Dissolved oxygen,9.17,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-02-06,Dissolved oxygen,7.51,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-03-06,Dissolved oxygen,8.84,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-03-30,Dissolved oxygen,7.82,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-08-09,Dissolved oxygen,6.54,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-01-23,Dissolved oxygen,9.07,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-11-09,Dissolved oxygen,4.42,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-04-16,Dissolved oxygen,9.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-11-03,Dissolved oxygen,8.63,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-07-20,Dissolved oxygen,5.96,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-11-23,Dissolved oxygen,6.35,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-11-26,Dissolved oxygen,7.88,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-02-27,Dissolved oxygen,9.26,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-09-05,Dissolved oxygen,7.29,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-06-25,Dissolved oxygen,4.51,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-08-06,Dissolved oxygen,7.32,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-09-22,Dissolved oxygen,5.28,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-08-09,Dissolved oxygen,4.63,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-04-21,Dissolved oxygen,8.16,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-05-05,Dissolved oxygen,7.43,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-05-19,Dissolved oxygen,5.86,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-07-28,Dissolved oxygen,6.4,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-06-02,Dissolved oxygen,5.38,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-08-11,Dissolved oxygen,3.31,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-09-22,Dissolved oxygen,5.19,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-12-01,Dissolved oxygen,9.42,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-03-04,Dissolved oxygen,9.11,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-03-07,Dissolved oxygen,8.77,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-03-21,Dissolved oxygen,8.96,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-04-04,Dissolved oxygen,7.99,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-06-27,Dissolved oxygen,8.81,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-08-23,Dissolved oxygen,7.16,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-09-01,Dissolved oxygen,7.65,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-09-19,Dissolved oxygen,7.14,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-10-17,Dissolved oxygen,5.41,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2005-12-12,Dissolved oxygen,9.89,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-02-06,Dissolved oxygen,7.17,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-03-06,Dissolved oxygen,8.75,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-04-03,Dissolved oxygen,7.5,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-05-15,Dissolved oxygen,7.65,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-07-24,Dissolved oxygen,6.59,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-09-18,Dissolved oxygen,5.58,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2006-10-30,Dissolved oxygen,8.55,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2007-04-16,Dissolved oxygen,9.55,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2007-09-04,Dissolved oxygen,7.07,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2007-10-16,Dissolved oxygen,6.84,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-04-07,Dissolved oxygen,5.85,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-10-21,Dissolved oxygen,7.04,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2008-11-17,Dissolved oxygen,9.67,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-05-26,Dissolved oxygen,5.36,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-08-17,Dissolved oxygen,8.55,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-09-28,Dissolved oxygen,5.5,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-11-17,Dissolved oxygen,5.53,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-10-13,Dissolved oxygen,5.31,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-12-07,Dissolved oxygen,9.9,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-12-14,Dissolved oxygen,9.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-10-26,Dissolved oxygen,3.95,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-11-02,Dissolved oxygen,5.77,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2009-11-30,Dissolved oxygen,8.27,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-01-24,Dissolved oxygen,9.48,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-02-07,Dissolved oxygen,9.71,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-07-25,Dissolved oxygen,7.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-08-07,Dissolved oxygen,7.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-05-15,Dissolved oxygen,7.63,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-06-26,Dissolved oxygen,6.58,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-12-11,Dissolved oxygen,11.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-02-20,Dissolved oxygen,11.38,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-04-30,Dissolved oxygen,8.99,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-05-14,Dissolved oxygen,10.33,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-09-04,Dissolved oxygen,6.18,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-01-28,Dissolved oxygen,11.29,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-03-11,Dissolved oxygen,8.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-03-25,Dissolved oxygen,8.47,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-06-16,Dissolved oxygen,8.46,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-08-11,Dissolved oxygen,2.25,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-09-08,Dissolved oxygen,7.84,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-11-17,Dissolved oxygen,8.33,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-01-20,Dissolved oxygen,10.25,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-07-06,Dissolved oxygen,10.71,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-10-13,Dissolved oxygen,6.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-11-02,Dissolved oxygen,6.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-11-17,Dissolved oxygen,5.7,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-05-16,Dissolved oxygen,5.38,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-05-31,Dissolved oxygen,5.24,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-07-11,Dissolved oxygen,4.97,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-09-19,Dissolved oxygen,7.31,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-11-14,Dissolved oxygen,8.27,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-11-28,Dissolved oxygen,8.72,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-08-21,Dissolved oxygen,8.02,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-01-08,Dissolved oxygen,6.64,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-01-22,Dissolved oxygen,9.83,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-04-02,Dissolved oxygen,6.71,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-05-29,Dissolved oxygen,11.14,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-07-23,Dissolved oxygen,5.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-08-20,Dissolved oxygen,5.77,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-10-01,Dissolved oxygen,6.43,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-11-13,Dissolved oxygen,7.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-12-10,Dissolved oxygen,9.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-01-14,Dissolved oxygen,9.39,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-04-21,Dissolved oxygen,7.51,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-05-05,Dissolved oxygen,7.48,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-06-02,Dissolved oxygen,6.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-06-30,Dissolved oxygen,9.65,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-07-14,Dissolved oxygen,7.55,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-10-21,Dissolved oxygen,7.25,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-01-10,Dissolved oxygen,7.84,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-02-22,Dissolved oxygen,8.82,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-03-07,Dissolved oxygen,8.63,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-03-21,Dissolved oxygen,9.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-04-04,Dissolved oxygen,7.92,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-04-18,Dissolved oxygen,6.55,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-06-13,Dissolved oxygen,8.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-08-23,Dissolved oxygen,7.66,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2005-09-06,Dissolved oxygen,2.83,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-01-23,Dissolved oxygen,8.87,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-02-21,Dissolved oxygen,10.45,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-04-17,Dissolved oxygen,7.15,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-05-01,Dissolved oxygen,6.73,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-06-12,Dissolved oxygen,9.42,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2006-10-30,Dissolved oxygen,8.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-07-09,Dissolved oxygen,8.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2007-10-29,Dissolved oxygen,5.77,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-04-07,Dissolved oxygen,6.36,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-05-19,Dissolved oxygen,6.44,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-07-28,Dissolved oxygen,8.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2008-10-06,Dissolved oxygen,5.95,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-02-17,Dissolved oxygen,8.13,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-06-08,Dissolved oxygen,5.52,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-06-22,Dissolved oxygen,6.48,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-08-04,Dissolved oxygen,8.05,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-08-17,Dissolved oxygen,8.56,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-09-14,Dissolved oxygen,7.34,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-10-20,Dissolved oxygen,4.31,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-11-09,Dissolved oxygen,6.53,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-05-16,Dissolved oxygen,4.97,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-07-25,Dissolved oxygen,7.21,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-11-14,Dissolved oxygen,7.92,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-11-28,Dissolved oxygen,8.49,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2006-03-20,Dissolved oxygen,8.39,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2006-08-21,Dissolved oxygen,6.12,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2006-10-16,Dissolved oxygen,7.97,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2006-11-13,Dissolved oxygen,7.66,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2006-12-11,Dissolved oxygen,11.49,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-04-02,Dissolved oxygen,6.99,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-07-23,Dissolved oxygen,4.12,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-09-04,Dissolved oxygen,5.26,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-10-16,Dissolved oxygen,5.02,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-10-29,Dissolved oxygen,6.07,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-08-25,Dissolved oxygen,3.57,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-09-22,Dissolved oxygen,4.14,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-10-06,Dissolved oxygen,4.06,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-11-17,Dissolved oxygen,6.62,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-03-30,Dissolved oxygen,6.83,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-04-27,Dissolved oxygen,5.93,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-05-26,Dissolved oxygen,5.1,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-07-06,Dissolved oxygen,8.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-12-14,Dissolved oxygen,9.23,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-02-02,Dissolved oxygen,9.91,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-03-30,Dissolved oxygen,7.94,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-04-27,Dissolved oxygen,7.83,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-05-11,Dissolved oxygen,4.49,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-05-26,Dissolved oxygen,5.54,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-10-06,Dissolved oxygen,6.14,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-11-30,Dissolved oxygen,8.12,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2009-12-14,Dissolved oxygen,9.3,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-10-03,Dissolved oxygen,4.48,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-11-26,Dissolved oxygen,7.57,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-03-11,Dissolved oxygen,9.22,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-04-21,Dissolved oxygen,8.26,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-05-19,Dissolved oxygen,5.02,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-10-26,Dissolved oxygen,5.16,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-08-17,Dissolved oxygen,6.29,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-05-02,Dissolved oxygen,6.2,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-05-31,Dissolved oxygen,6.11,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-06-27,Dissolved oxygen,8.12,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-08-23,Dissolved oxygen,6.64,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-09-06,Dissolved oxygen,2.84,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-01-24,Dissolved oxygen,9.76,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-02-07,Dissolved oxygen,9.63,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2005-10-31,Dissolved oxygen,6.21,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2006-01-09,Dissolved oxygen,9.03,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2006-04-17,Dissolved oxygen,5.73,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-03-05,Dissolved oxygen,8.03,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-04-30,Dissolved oxygen,8.45,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-05-14,Dissolved oxygen,9.38,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-06-25,Dissolved oxygen,4.83,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2007-08-20,Dissolved oxygen,5.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-02-11,Dissolved oxygen,9.52,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-05-05,Dissolved oxygen,7.78,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-07-14,Dissolved oxygen,10.06,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-07-28,Dissolved oxygen,9.53,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-09-08,Dissolved oxygen,7.58,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2008-11-03,Dissolved oxygen,6.99,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-03-04,Dissolved oxygen,9.55,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-05-11,Dissolved oxygen,4.41,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-08-04,Dissolved oxygen,8.18,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-10-06,Dissolved oxygen,6.36,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-11-09,Dissolved oxygen,6.25,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-11-17,Dissolved oxygen,5.02,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2009-11-23,Dissolved oxygen,5.83,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2005-08-23,Dissolved oxygen,5.25,mg/L,
